# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.56500000e-01	U              	(-7.40088295e-03 -7.12178466e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135679e-02 3.66727889e-02 1.46210967e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.57000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.57000000e-01	U              	(-7.40088292e-03 -7.12178465e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135680e-02 3.66727889e-02 1.46210967e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.57500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.57500000e-01	U              	(-7.40088294e-03 -7.12178466e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135681e-02 3.66727890e-02 1.46210968e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.58000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242155e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.58000000e-01	U              	(-7.40088294e-03 -7.12178467e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135682e-02 3.66727891e-02 1.46210968e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.58500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.58500000e-01	U              	(-7.40088296e-03 -7.12178467e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135681e-02 3.66727891e-02 1.46210968e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.59000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.59000000e-01	U              	(-7.40088300e-03 -7.12178468e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135681e-02 3.66727891e-02 1.46210968e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.59500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.59500000e-01	U              	(-7.40088300e-03 -7.12178468e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135682e-02 3.66727891e-02 1.46210968e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.60000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.60000000e-01	U              	(-7.40088301e-03 -7.12178468e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135682e-02 3.66727892e-02 1.46210968e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.60500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.60500000e-01	U              	(-7.40088302e-03 -7.12178468e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135683e-02 3.66727892e-02 1.46210968e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.61000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.61000000e-01	U              	(-7.40088301e-03 -7.12178468e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135683e-02 3.66727892e-02 1.46210968e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.61500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.61500000e-01	U              	(-7.40088302e-03 -7.12178469e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135684e-02 3.66727893e-02 1.46210968e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.62000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.62000000e-01	U              	(-7.40088302e-03 -7.12178469e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135684e-02 3.66727893e-02 1.46210969e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.62500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.62500000e-01	U              	(-7.40088302e-03 -7.12178469e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135685e-02 3.66727893e-02 1.46210969e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.63000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.63000000e-01	U              	(-7.40088302e-03 -7.12178469e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135685e-02 3.66727893e-02 1.46210969e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.63500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.63500000e-01	U              	(-7.40088300e-03 -7.12178469e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135685e-02 3.66727894e-02 1.46210969e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.64000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.64000000e-01	U              	(-7.40088299e-03 -7.12178469e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135686e-02 3.66727893e-02 1.46210969e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.64500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.64500000e-01	U              	(-7.40088299e-03 -7.12178469e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135686e-02 3.66727893e-02 1.46210969e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.65000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.65000000e-01	U              	(-7.40088298e-03 -7.12178470e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135686e-02 3.66727893e-02 1.46210969e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.65500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.65500000e-01	U              	(-7.40088298e-03 -7.12178470e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135687e-02 3.66727893e-02 1.46210969e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.66000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.66000000e-01	U              	(-7.40088297e-03 -7.12178470e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135687e-02 3.66727893e-02 1.46210969e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.66500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.66500000e-01	U              	(-7.40088301e-03 -7.12178471e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135687e-02 3.66727894e-02 1.46210969e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.67000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.67000000e-01	U              	(-7.40088299e-03 -7.12178471e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135687e-02 3.66727894e-02 1.46210969e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.67500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.67500000e-01	U              	(-7.40088299e-03 -7.12178471e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135688e-02 3.66727894e-02 1.46210969e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.68000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.68000000e-01	U              	(-7.40088298e-03 -7.12178471e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135688e-02 3.66727894e-02 1.46210969e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.68500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.68500000e-01	U              	(-7.40088298e-03 -7.12178471e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135688e-02 3.66727894e-02 1.46210969e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.69000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.69000000e-01	U              	(-7.40088298e-03 -7.12178471e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135688e-02 3.66727895e-02 1.46210969e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.69500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.69500000e-01	U              	(-7.40088296e-03 -7.12178471e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135689e-02 3.66727895e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.70000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.70000000e-01	U              	(-7.40088297e-03 -7.12178471e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135689e-02 3.66727895e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.70500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.70500000e-01	U              	(-7.40088297e-03 -7.12178471e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135689e-02 3.66727896e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.71000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.71000000e-01	U              	(-7.40088297e-03 -7.12178471e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135689e-02 3.66727896e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.71500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.71500000e-01	U              	(-7.40088297e-03 -7.12178471e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135689e-02 3.66727896e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.72000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.72000000e-01	U              	(-7.40088298e-03 -7.12178471e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135689e-02 3.66727896e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.72500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.72500000e-01	U              	(-7.40088295e-03 -7.12178471e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135689e-02 3.66727897e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.73000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.73000000e-01	U              	(-7.40088297e-03 -7.12178471e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135689e-02 3.66727897e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.73500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.73500000e-01	U              	(-7.40088298e-03 -7.12178471e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135689e-02 3.66727897e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.74000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.74000000e-01	U              	(-7.40088299e-03 -7.12178471e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135689e-02 3.66727897e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.74500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.74500000e-01	U              	(-7.40088300e-03 -7.12178472e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135690e-02 3.66727897e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.75000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.75000000e-01	U              	(-7.40088300e-03 -7.12178472e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135690e-02 3.66727897e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.75500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.75500000e-01	U              	(-7.40088294e-03 -7.12178471e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135690e-02 3.66727897e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.76000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.76000000e-01	U              	(-7.40088298e-03 -7.12178471e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135690e-02 3.66727898e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.76500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.76500000e-01	U              	(-7.40088300e-03 -7.12178472e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135690e-02 3.66727898e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.77000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.77000000e-01	U              	(-7.40088300e-03 -7.12178472e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135690e-02 3.66727898e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.77500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.77500000e-01	U              	(-7.40088303e-03 -7.12178472e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135690e-02 3.66727898e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.78000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.78000000e-01	U              	(-7.40088301e-03 -7.12178472e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135690e-02 3.66727898e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.78500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.78500000e-01	U              	(-7.40088301e-03 -7.12178472e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135690e-02 3.66727898e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.79000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.79000000e-01	U              	(-7.40088300e-03 -7.12178472e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727898e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.79500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.79500000e-01	U              	(-7.40088301e-03 -7.12178472e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727898e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.80000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.80000000e-01	U              	(-7.40088298e-03 -7.12178472e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727898e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.80500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242154e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.80500000e-01	U              	(-7.40088300e-03 -7.12178472e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727898e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.81000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.81000000e-01	U              	(-7.40088301e-03 -7.12178472e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727898e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.81500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.81500000e-01	U              	(-7.40088306e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727898e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.82000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.82000000e-01	U              	(-7.40088300e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727898e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.82500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.82500000e-01	U              	(-7.40088299e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135691e-02 3.66727897e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.83000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242151e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.83000000e-01	U              	(-7.40088302e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727898e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.83500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.83500000e-01	U              	(-7.40088301e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727898e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.84000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.84000000e-01	U              	(-7.40088301e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727898e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.84500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.84500000e-01	U              	(-7.40088301e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727898e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.85000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.85000000e-01	U              	(-7.40088301e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727898e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.85500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.85500000e-01	U              	(-7.40088298e-03 -7.12178472e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727898e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.86000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.86000000e-01	U              	(-7.40088301e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727898e-02 1.46210971e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.86500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242152e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.86500000e-01	U              	(-7.40088300e-03 -7.12178473e-02 1.33801102e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727897e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.87000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.87000000e-01	U              	(-7.40088301e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135692e-02 3.66727898e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.87500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242153e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.87500000e-01	U              	(-7.40088297e-03 -7.12178473e-02 1.33801103e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135693e-02 3.66727897e-02 1.46210970e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
