# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.56500000e-01	U              	(-7.95035585e-05 4.90581924e-05 1.50647411e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088470e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.57000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241933e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.57000000e-01	U              	(-7.95034438e-05 -4.90582772e-05 1.50647419e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088449e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.57500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242428e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.57500000e-01	U              	(-7.95035838e-05 4.90581813e-05 1.50647409e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088471e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.58000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241854e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.58000000e-01	U              	(-7.95034497e-05 -4.90582692e-05 1.50647421e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088448e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.58500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242480e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.58500000e-01	U              	(-7.95035786e-05 4.90581887e-05 1.50647408e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088471e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.59000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241819e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.59000000e-01	U              	(-7.95033455e-05 4.90583259e-05 1.50647422e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088449e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.59500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242492e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.59500000e-01	U              	(-7.95035692e-05 4.90582014e-05 1.50647408e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088469e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.60000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241831e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.60000000e-01	U              	(-7.95033651e-05 4.90583074e-05 1.50647422e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088452e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.60500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242477e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.60500000e-01	U              	(-7.95035535e-05 4.90582176e-05 1.50647408e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088467e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.61000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241861e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.61000000e-01	U              	(-7.95033970e-05 4.90582843e-05 1.50647421e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088456e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.61500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242443e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.61500000e-01	U              	(-7.95035125e-05 4.90582462e-05 1.50647410e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088463e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.62000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241905e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.62000000e-01	U              	(-7.95034366e-05 4.90582560e-05 1.50647419e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088461e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.62500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242353e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.62500000e-01	U              	(-7.95034693e-05 4.90582728e-05 1.50647412e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.63000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241988e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.63000000e-01	U              	(-7.95034828e-05 4.90582238e-05 1.50647416e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088465e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.63500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242253e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.63500000e-01	U              	(-7.95034428e-05 -4.90582837e-05 1.50647414e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088456e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.64000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242101e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.64000000e-01	U              	(-7.95035127e-05 4.90582104e-05 1.50647415e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088468e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.64500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242165e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.64500000e-01	U              	(-7.95034391e-05 -4.90582861e-05 1.50647416e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088452e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.65000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242185e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.65000000e-01	U              	(-7.95035447e-05 4.90581966e-05 1.50647413e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088470e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.65500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242086e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.65500000e-01	U              	(-7.95034418e-05 -4.90582831e-05 1.50647418e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088450e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.66000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242278e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.66000000e-01	U              	(-7.95035677e-05 4.90581863e-05 1.50647411e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088471e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.66500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241980e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.66500000e-01	U              	(-7.95034390e-05 -4.90582803e-05 1.50647420e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088448e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.67000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242355e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.67000000e-01	U              	(-7.95035848e-05 4.90581830e-05 1.50647409e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088472e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.67500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241927e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.67500000e-01	U              	(-7.95034507e-05 -4.90582717e-05 1.50647421e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088448e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.68000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242417e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.68000000e-01	U              	(-7.95036012e-05 4.90581764e-05 1.50647408e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088472e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.68500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241865e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.68500000e-01	U              	(-7.95034540e-05 -4.90582612e-05 1.50647422e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088448e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.69000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242465e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.69000000e-01	U              	(-7.95035909e-05 4.90581900e-05 1.50647408e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088471e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.69500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241838e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.69500000e-01	U              	(-7.95033422e-05 4.90583201e-05 1.50647422e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088451e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.70000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242466e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.70000000e-01	U              	(-7.95035642e-05 4.90582128e-05 1.50647408e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088468e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.70500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241855e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.70500000e-01	U              	(-7.95033762e-05 4.90582943e-05 1.50647421e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088454e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.71000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242434e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.71000000e-01	U              	(-7.95035251e-05 4.90582412e-05 1.50647409e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088464e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.71500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241898e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.71500000e-01	U              	(-7.95034211e-05 4.90582663e-05 1.50647419e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.72000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242358e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.72000000e-01	U              	(-7.95034824e-05 4.90582672e-05 1.50647411e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.72500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241986e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.72500000e-01	U              	(-7.95034613e-05 4.90582420e-05 1.50647417e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088463e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.73000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242284e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.73000000e-01	U              	(-7.95034360e-05 4.90582957e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088455e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.73500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242049e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.73500000e-01	U              	(-7.95035100e-05 4.90582145e-05 1.50647415e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088467e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.74000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242208e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.74000000e-01	U              	(-7.95034435e-05 -4.90582825e-05 1.50647415e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088453e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.74500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242145e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.74500000e-01	U              	(-7.95035320e-05 4.90582026e-05 1.50647413e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088469e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.75000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242126e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.75000000e-01	U              	(-7.95034412e-05 -4.90582833e-05 1.50647417e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088451e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.75500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242201e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.75500000e-01	U              	(-7.95035547e-05 4.90581959e-05 1.50647412e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088470e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.76000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242059e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.76000000e-01	U              	(-7.95034415e-05 -4.90582817e-05 1.50647419e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088449e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.76500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242289e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.76500000e-01	U              	(-7.95035769e-05 4.90581864e-05 1.50647410e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088471e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.77000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241984e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.77000000e-01	U              	(-7.95034430e-05 -4.90582772e-05 1.50647420e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088447e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.77500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242353e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.77500000e-01	U              	(-7.95035985e-05 4.90581752e-05 1.50647409e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088472e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.78000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241951e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.78000000e-01	U              	(-7.95034537e-05 -4.90582682e-05 1.50647421e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088447e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.78500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242366e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.78500000e-01	U              	(-7.95035895e-05 4.90581859e-05 1.50647408e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088472e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.79000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241920e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.79000000e-01	U              	(-7.95033289e-05 4.90583349e-05 1.50647422e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088448e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.79500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242388e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.79500000e-01	U              	(-7.95035855e-05 4.90581951e-05 1.50647407e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088470e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.80000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241909e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.80000000e-01	U              	(-7.95033465e-05 4.90583185e-05 1.50647422e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088451e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.80500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242393e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.80500000e-01	U              	(-7.95035622e-05 4.90582136e-05 1.50647408e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088467e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.81000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86241955e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.81000000e-01	U              	(-7.95033700e-05 4.90582983e-05 1.50647421e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088453e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.81500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242343e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.81500000e-01	U              	(-7.95035335e-05 4.90582341e-05 1.50647409e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088464e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.82000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242002e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.82000000e-01	U              	(-7.95033982e-05 4.90582792e-05 1.50647420e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088456e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.82500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242277e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.82500000e-01	U              	(-7.95035038e-05 4.90582547e-05 1.50647410e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088461e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.83000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242061e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.83000000e-01	U              	(-7.95034329e-05 4.90582586e-05 1.50647419e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088459e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.83500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242220e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.83500000e-01	U              	(-7.95034702e-05 4.90582739e-05 1.50647412e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088458e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.84000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242118e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.84000000e-01	U              	(-7.95034701e-05 4.90582362e-05 1.50647417e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088463e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.84500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242176e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.84500000e-01	U              	(-7.95034383e-05 -4.90582871e-05 1.50647413e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088455e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.85000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242172e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.85000000e-01	U              	(-7.95034989e-05 4.90582213e-05 1.50647415e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088465e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.85500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242104e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.85500000e-01	U              	(-7.95034406e-05 -4.90582852e-05 1.50647415e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088453e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.86000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242225e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.86000000e-01	U              	(-7.95035294e-05 4.90582037e-05 1.50647414e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088468e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.86500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242051e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.86500000e-01	U              	(-7.95034410e-05 -4.90582835e-05 1.50647417e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088451e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.87000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242273e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.87000000e-01	U              	(-7.95035567e-05 4.90581890e-05 1.50647412e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088470e-03 7.12178461e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.87500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242008e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.87500000e-01	U              	(-7.95034419e-05 -4.90582803e-05 1.50647418e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088449e-03 7.12178460e-02 1.33801103e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
